Story ID,Prediction,Rationale,book_name,character,verdict,confidence
29,0,Contradiction (factual): The evidence contradicts the claim that Ben Joyce was hanged the night before the mate pressed a dagger into the boy's hand.,In Search of the Castaways,Tom Ayrton/Ben Joyce,contradicted,0.95
30,0,Contradiction (factual): The evidence directly contradicts the claim that Tom Ayrton/Ben Joyce became second mate within three years and earned the...,In Search of the Castaways,Tom Ayrton/Ben Joyce,contradicted,0.95
31,1,Evidence supports: These excerpts directly state that Ben Joyce (Tom Ayrton) rescued the indigenous elder Yurook from colonists and gained tribal p...,In Search of the Castaways,Tom Ayrton/Ben Joyce,supported,0.95
32,1,"Evidence supports: This excerpt shows that Ayrton has knowledge of the customs of the natives, which could have been useful in navigating the situa...",In Search of the Castaways,Tom Ayrton/Ben Joyce,supported,0.95
33,0,Contradiction (factual): The evidence contradicts the claim that Tom Ayrton/Ben Joyce volunteered for Captain Grant's crew chiefly to spy on the co...,In Search of the Castaways,Tom Ayrton/Ben Joyce,contradicted,0.95
34,0,Contradiction (factual): This contradicts the claim that Tom Ayrton found ship's papers mentioning an illicit Australian land deal by a British pee...,In Search of the Castaways,Tom Ayrton/Ben Joyce,contradicted,0.95
35,0,Contradiction (factual): The evidence contradicts the claim that Ayrton locked Captain Grant inside the keel-less lifeboat.,In Search of the Castaways,Tom Ayrton/Ben Joyce,contradicted,0.95
36,0,Contradiction (factual): The evidence directly contradicts the claim that Ayrton's Bible-quoting habit was a mask for his emotions.,In Search of the Castaways,Tom Ayrton/Ben Joyce,contradicted,0.95
37,0,Contradiction (factual): The evidence contradicts the claim that Tom Ayrton was born near Exeter to a fisherman father and a mother who died young.,In Search of the Castaways,Tom Ayrton/Ben Joyce,contradicted,0.95
38,1,Evidence supports: The evidence directly states that Ayrton's quick temper and refusal to accept unjust punishment led to repeated discipline and g...,In Search of the Castaways,Tom Ayrton/Ben Joyce,supported,0.95
39,0,Contradiction (factual): The evidence contradicts the claim that Tom Ayrton/Ben Joyce adopted the alias Ben Joyce and formed a mentor-friend bond w...,In Search of the Castaways,Tom Ayrton/Ben Joyce,contradicted,0.95
40,0,"Contradiction (capability): The character is shown carrying a weapon and using it, which contradicts the claim of distrusting shipmates.",In Search of the Castaways,Tom Ayrton/Ben Joyce,contradicted,0.95
41,0,Contradiction (factual): The evidence directly contradicts the claim that Tom Ayrton/Ben Joyce unwittingly helped a black-marketeer dodge duty and ...,In Search of the Castaways,Tom Ayrton/Ben Joyce,contradicted,0.95
42,1,Evidence supports: Unable to parse LLM response - using conservative default,In Search of the Castaways,Tom Ayrton/Ben Joyce,supported,0.5
43,1,"Evidence supports: The evidence directly states that Ayrton was present at the meeting and made an appearance. Additionally, Ayrton's knowledge of ...",In Search of the Castaways,Tom Ayrton/Ben Joyce,supported,0.95
44,1,"Evidence supports: The excerpts provide direct evidence that Ayrton's presence on deck caused pain and remorse for Lady Helena, and that he was obs...",In Search of the Castaways,Tom Ayrton/Ben Joyce,supported,0.95
45,1,Evidence supports: The evidence directly states that Tom Ayrton/Ben Joyce took actions to show his regret and repentance after witnessing the slaug...,In Search of the Castaways,Tom Ayrton/Ben Joyce,supported,0.95
46,1,Evidence supports: Unable to parse LLM response - using conservative default,In Search of the Castaways,Thalcave,supported,0.5
47,1,"Evidence supports: The evidence directly states that Thalcave killed his father for refusing to reveal migration routes, and the thirteen-year-old ...",In Search of the Castaways,Thalcave,supported,0.95
48,0,Contradiction (capability): The evidence contradicts the claim that Thalcave guarded his tribe's herb lore and nature beliefs while working as a ga...,In Search of the Castaways,Thalcave,contradicted,0.95
49,0,Contradiction (factual): The claim is directly contradicted by the fact that Thalcave does not encounter any evidence of Harry Grant's captivity du...,In Search of the Castaways,Thalcave,contradicted,0.95
50,0,Contradiction (temporal): The evidence contradicts the claim that Thalcave saved an old shepherd bitten by a viper and taught him that a guide's du...,In Search of the Castaways,Thalcave,contradicted,0.95
51,1,Evidence supports: The evidence suggests that Thalcave and Glenarvan were attacked by wolves while trying to save Robert. Thalcave's bravery is evi...,In Search of the Castaways,Thalcave,supported,0.95
52,0,Contradiction (factual): The evidence contradicts the claim that Thalcave trapped a wary black stallion named Thaouka and spent three months taming...,In Search of the Castaways,Thalcave,contradicted,0.95
53,1,"Evidence supports: The evidence directly states that Thalcave whistled to call his horse, Thaouka, and that Thaouka was able to clear obstacles and...",In Search of the Castaways,Thalcave,supported,0.95
54,1,Evidence supports: The evidence from the novel suggests that Thalcave is on a journey to rescue Harry Grant and his companions from slavery. The fa...,In Search of the Castaways,Thalcave,supported,0.95
55,1,Evidence supports: The evidence from the novel suggests that Thalcave altered the route to protect sacred Indian sites. The passage mentions that T...,In Search of the Castaways,Thalcave,supported,0.9
56,0,"Contradiction (temporal): The claim is that Thalcave declined payment and asked only that the credit go to 'the spirit of the plains'. However, in ...",In Search of the Castaways,Thalcave,contradicted,0.95
57,0,Contradiction (factual): The novel describes Thalcave as a banished Jesuit who raised Thalcave in a mountain mission.,In Search of the Castaways,Thalcave,contradicted,0.95
58,1,"Evidence supports: These excerpts suggest that the character Thalcave had knowledge of navigation and maps, which supports the claim that he taught...",In Search of the Castaways,Thalcave,supported,0.95
59,1,"Evidence supports: The evidence from the novel describes Thalcave as a skilled climber and reader of avalanches, which supports the claim that he s...",In Search of the Castaways,Thalcave,supported,0.95
60,1,Evidence supports: The evidence supports the claim by providing direct statements and events consistent with it. The first excerpt shows that Thalc...,In Search of the Castaways,Thalcave,supported,0.95
61,0,Contradiction (capability): The evidence contradicts the claim by showing that Thalcave was not able to save his sister Nawee.,In Search of the Castaways,Thalcave,contradicted,0.95
62,1,"Evidence supports: The character's actions and thoughts suggest a calm demeanor and a sense of duty, which align with the claim that he acted more ...",In Search of the Castaways,Thalcave,supported,0.85
63,0,Contradiction (factual): The character Thalcave does not learn enough nautical English to converse with Captain Horace and the sailors.,In Search of the Castaways,Thalcave,contradicted,0.95
64,1,Evidence supports: The evidence from the novel directly states that Thalcave rescued Harry Grant and his companions from slavery and helped them es...,In Search of the Castaways,Thalcave,supported,0.95
65,0,"Contradiction (factual): The evidence directly contradicts the claim that Thalcave handled canoe, coast and jungle with equal ease.",In Search of the Castaways,Thalcave,contradicted,0.95
66,0,Contradiction (capability): Thalcave is not a guide for the South-American interior as claimed.,In Search of the Castaways,Thalcave,contradicted,0.95
67,0,"Contradiction (factual): The character Kai-Koumou does not have a vengeance curse tattooed on his chest by his mother. Instead, he is involved in n...",In Search of the Castaways,Kai-Koumou,contradicted,0.95
68,1,"Evidence supports: The evidence suggests that Kai-Koumou's birthmark and his actions in battle support the claim that he was a powerful warrior, bu...",In Search of the Castaways,Kai-Koumou,supported,0.95
69,0,Contradiction (factual): The character Kai-Koumou is not involved in a succession struggle and does not have any manuka-bark to save him.,In Search of the Castaways,Kai-Koumou,contradicted,0.95
70,1,"Evidence supports: These excerpts show that Kai-Koumou was able to control his emotions and remain calm in the face of adversity, which supports th...",In Search of the Castaways,Kai-Koumou,supported,0.85
71,1,"Evidence supports: The claim is supported by the character's actions and emotions in response to the situation, but not directly stated.",In Search of the Castaways,Kai-Koumou,supported,0.95
72,0,Contradiction (capability): The claim states that Kai-Koumou trained twelve English-speaking youths as spies and sent them into Auckland to secretl...,In Search of the Castaways,Kai-Koumou,contradicted,0.95
73,0,"Contradiction (factual): The evidence shows that Kai-Koumou did not order every book burned, but instead released all prisoners except for Tohonga.",In Search of the Castaways,Kai-Koumou,contradicted,0.95
74,1,Evidence supports: There is no direct evidence in the provided excerpt to support this claim.,In Search of the Castaways,Kai-Koumou,supported,0.65
75,1,Evidence supports: The evidence directly states that Kai-Koumou viewed volcanic eruptions as divine punishment against colonizers and became enrage...,In Search of the Castaways,Kai-Koumou,supported,0.95
76,1,Evidence supports: Unable to parse LLM response - using conservative default,In Search of the Castaways,Kai-Koumou,supported,0.5
77,0,Contradiction (factual): The evidence directly contradicts the claim by showing that Glenarvan was rescued by Wallace and not by a bird-of-paradise...,In Search of the Castaways,Kai-Koumou,contradicted,0.95
78,0,Contradiction (factual): The character's actions in the evidence directly contradict the claim that he witnessed his mother's assassination and ord...,In Search of the Castaways,Kai-Koumou,contradicted,0.95
79,0,Contradiction (factual): The evidence contradicts the claim that Kai-Koumou lifted fragments of his mother’s burnt bones to his lips to ‘breathe in...,In Search of the Castaways,Kai-Koumou,contradicted,0.95
80,0,Contradiction (factual): The evidence directly contradicts the claim by showing that Kai-Koumou did not become a Junior Champion at twelve years ol...,In Search of the Castaways,Kai-Koumou,contradicted,0.95
81,0,Contradiction (none): The evidence directly contradicts the claim that Kai-Koumou slipped aboard at night and smashed their launches. The evidence ...,In Search of the Castaways,Kai-Koumou,contradicted,0.95
82,1,"Evidence supports: These excerpts suggest that Kai-Koumou was a powerful and feared leader among his people, and that Glenarvan respected him enoug...",In Search of the Castaways,Kai-Koumou,supported,0.95
83,0,Contradiction (factual): Glenarvan's conversation with Kai-Koumou in which he states that Tohonga has been taken by the English and is being held a...,In Search of the Castaways,Kai-Koumou,contradicted,0.95
84,0,Contradiction (factual): The character Kai-Koumou does not take bones from his comrades as tokens and does not swear to shield the survivors after ...,In Search of the Castaways,Kai-Koumou,contradicted,0.95
85,0,Contradiction (factual): The character Kai-Koumou does not volunteer to lead the pursuit of the missing captain's daughter and would not pay richly...,In Search of the Castaways,Kai-Koumou,contradicted,0.95
86,0,"Contradiction (factual): The claim states that Kai-Koumou was calm and haughty, but the evidence shows that he was deeply anguished and ready to di...",In Search of the Castaways,Kai-Koumou,contradicted,0.95
87,0,Contradiction (capability): The evidence contradicts the claim that Noirtier had chronic hand tremors and lifelong revulsion for the old regime by ...,The Count of Monte Cristo,Noirtier,contradicted,0.95
88,1,Evidence supports: Unable to parse LLM response - using conservative default,The Count of Monte Cristo,Noirtier,supported,0.5
89,0,Contradiction (factual): The evidence directly contradicts the claim by showing that Noirtier was not driven from the inner circle due to his insis...,The Count of Monte Cristo,Noirtier,contradicted,0.95
90,0,Contradiction (temporal): This excerpt contradicts the claim that Noirtier married Éloïse in order to obtain royalist intelligence from the Vendée.,The Count of Monte Cristo,Noirtier,contradicted,0.95
91,0,Contradiction (factual): The evidence directly contradicts the claim that Noirtier organised the assassination of royalist deputies while posing as...,The Count of Monte Cristo,Noirtier,contradicted,0.95
92,1,Evidence supports: Unable to parse LLM response - using conservative default,The Count of Monte Cristo,Noirtier,supported,0.5
93,0,Contradiction (factual): The evidence from the novel directly contradicts the claim that Noirtier secretly raised the Southern Army for Napoleon an...,The Count of Monte Cristo,Noirtier,contradicted,0.95
94,0,Contradiction (temporal): The claim states that Noirtier allowed a new sedative to be tested on political prisoners and used it as leverage over en...,The Count of Monte Cristo,Noirtier,contradicted,0.95
95,1,Evidence supports: These excerpts directly state that Noirtier handed the conspiracy dossier to a British spy and that Monte Cristo later acquired ...,The Count of Monte Cristo,Noirtier,supported,0.95
96,0,Contradiction (capability): The claim is contradicted by the fact that Noirtier communicates with Franz through a dictionary and not through eye mo...,The Count of Monte Cristo,Noirtier,contradicted,0.95
97,1,"Evidence supports: The excerpts show that Noirtier has knowledge of Barrois' symptoms and can recognize them instantly, which supports the claim th...",The Count of Monte Cristo,Noirtier,supported,0.95
98,1,"Evidence supports: The excerpt shows that Morrel is using the dictionary, a pen, and some paper to communicate with Noirtier, indicating that he ha...",The Count of Monte Cristo,Noirtier,supported,0.95
99,1,Evidence supports: The evidence from the novel directly states that Noirtier's staunch republicanism and his mother's gentler sensibility influence...,The Count of Monte Cristo,Noirtier,supported,0.95
100,1,"Evidence supports: The character of Noirtier is described as having a passion for liberty and equality, which aligns with the claim that he devoure...",The Count of Monte Cristo,Noirtier,supported,0.95
101,0,Contradiction (factual): The evidence directly contradicts the claim that M. Noirtier joined a radical republican cell and spoke in cafés and back-...,The Count of Monte Cristo,Noirtier,contradicted,0.95
102,0,Contradiction (temporal): The character's actions and beliefs contradict the claim that he acted as a militant republican during the Revolution.,The Count of Monte Cristo,Noirtier,contradicted,0.95
103,0,Contradiction (factual): The evidence directly contradicts the claim that Noirtier distanced himself from former comrades and grew wary of power's ...,The Count of Monte Cristo,Noirtier,contradicted,0.95
104,0,"Contradiction (factual): The contradiction lies in the fact that Noirtier's hatred is not explained by a political difference, as Monte Cristo sugg...",The Count of Monte Cristo,Noirtier,contradicted,0.95
105,1,Evidence supports: The excerpts show that Noirtier was aware of Dantès' trial and had access to the relevant documents. He also saw through Villefo...,The Count of Monte Cristo,Noirtier,supported,0.95
106,1,Evidence supports: The excerpts suggest that Noirtier had information about Fernand's military activities and used it to his advantage.,The Count of Monte Cristo,Noirtier,supported,0.95
107,0,Contradiction (temporal): The character of Noirtier states that Danglars comprehended the full extent of the wretched fate that overwhelmed Dantès;...,The Count of Monte Cristo,Noirtier,contradicted,0.95
108,0,Contradiction (temporal): The evidence contradicts the claim that Noirtier married a gentle apolitical woman by showing that Villefort was already ...,The Count of Monte Cristo,Noirtier,contradicted,0.95
109,1,"Evidence supports: The excerpts show that Villefort's drift towards the royalists caused tension within his family, leading to arguments about poli...",The Count of Monte Cristo,Noirtier,supported,0.95
110,1,"Evidence supports: This excerpt directly states that Noirtier had a locked study filled with revolutionary pamphlets and private letters, which sup...",The Count of Monte Cristo,Noirtier,supported,0.95
111,0,Contradiction (factual): The evidence contradicts the claim that Noirtier pulled strings through old friends and encouraged anti-royalist moves qui...,The Count of Monte Cristo,Noirtier,contradicted,0.95
112,1,"Evidence supports: The evidence from the novel directly states that Noirtier met Monte Cristo and fed him information, lending invisible aid to the...",The Count of Monte Cristo,Noirtier,supported,0.9
113,1,"Evidence supports: The character Faria has a strong interest in reading and studying ancient manuscripts, indicating that he was knowledgeable in m...",The Count of Monte Cristo,Faria,supported,0.95
114,0,"Contradiction (factual): The evidence contradicts the claim by suggesting that Faria is rational and logical, which does not align with the claim t...",The Count of Monte Cristo,Faria,contradicted,0.95
115,0,Contradiction (factual): The character of Faria is not mentioned in the novel as being a Jesuit novice.,The Count of Monte Cristo,Faria,contradicted,0.95
116,0,Contradiction (temporal): The claim states that Faria was branded a Jacobin plotter out to poison King John VI and fled conservatives' pursuit. How...,The Count of Monte Cristo,Faria,contradicted,0.95
117,0,Contradiction (factual): The claim is directly contradicted by the fact that Monte Cristo was not the one who hid the manuscripts in the monastery ...,The Count of Monte Cristo,Faria,contradicted,0.95
118,0,"Contradiction (character): The character of Faria is described as rational and logical, which contradicts the claim that he was mad.",The Count of Monte Cristo,Faria,contradicted,0.95
119,0,"Contradiction (capability): The evidence shows that Faria was physically incapable of moving on his own, yet the claim states that he scratched som...",The Count of Monte Cristo,Faria,contradicted,0.95
120,1,Evidence supports: Unable to analyze support,The Count of Monte Cristo,Faria,supported,0.5
121,0,"Contradiction (factual): The excerpt contradicts the claim by suggesting that Faria is not mad, which implies that there is no evidence of a treasure.",The Count of Monte Cristo,Faria,contradicted,0.95
122,0,Contradiction (factual): The evidence directly contradicts the claim by showing that Faria was not present at the Vienna-congress salon where Ville...,The Count of Monte Cristo,Faria,contradicted,0.95
123,0,Contradiction (factual): The claim is directly contradicted by the fact that Faria and Noirtier de Villefort studied Napoleon's secret letters toge...,The Count of Monte Cristo,Faria,contradicted,0.95
124,0,"Contradiction (temporal): The claim is that Faria noticed Caderousse stealing a mooring rope but said nothing. However, the evidence shows that Far...",The Count of Monte Cristo,Faria,contradicted,0.95
125,0,"Contradiction (factual): The evidence contradicts the claim that Faria's ethic was shaped by his actions and the need for kindness. Instead, it sho...",The Count of Monte Cristo,Faria,contradicted,0.95
126,0,Contradiction (character): The character of Faria contradicts the claim that he was burned as a witch for spurning a nobleman and that this injusti...,The Count of Monte Cristo,Faria,contradicted,0.95
127,0,Contradiction (factual): The passage contradicts the claim that Faria's death was a blessed one by describing it as infamous and causing Dantès to ...,The Count of Monte Cristo,Faria,contradicted,0.95
128,0,"Contradiction (factual): The claim is that Faria's invisible-ink formula came from temple-mural restoration in India, first used to rescue local ep...",The Count of Monte Cristo,Faria,contradicted,0.95
129,0,"Contradiction (temporal): The passage directly contradicts the claim by describing Faria's death as a result of suicide, which is incompatible with...",The Count of Monte Cristo,Faria,contradicted,0.95
130,0,"Contradiction (factual): The claim is that Faria died from sudden death due to years of drinking prison water laced with lead. However, the evidenc...",The Count of Monte Cristo,Faria,contradicted,0.95
131,0,Contradiction (factual): The character Faria is not mentioned in the evidence as having been alive at the time of Danglars' imprisonment.,The Count of Monte Cristo,Faria,contradicted,0.95
132,0,Contradiction (capability): The claim states that Faria was fluent in several languages and already publishing notes on history and natural philoso...,The Count of Monte Cristo,Faria,contradicted,0.95
133,0,Contradiction (character): The character of Faria is directly contradictory to the claim that he convinced Dantès that religion and reason could be...,The Count of Monte Cristo,Faria,contradicted,0.95
134,0,Contradiction (temporal): The claim states that Faria was enlisted as strategist and propagandist in a campaign against corrupt rulers after gradua...,The Count of Monte Cristo,Faria,contradicted,0.95
135,0,"Contradiction (factual): The claim states that Faria was imprisoned for four years due to a failed coup, but the evidence contradicts this by stati...",The Count of Monte Cristo,Faria,contradicted,0.95
136,0,Contradiction (factual): The claim states that Faria lived quietly on a small island and drafted a vast work on human intelligence while sending ch...,The Count of Monte Cristo,Faria,contradicted,0.95
137,0,"Contradiction (temporal): The claim is that Faria was re-arrested and shipped to the Château d'If for life, but the evidence shows that he was disb...",The Count of Monte Cristo,Faria,contradicted,0.95
138,0,"Contradiction (factual): The claim states that Faria's death severed Dantès from his family and the once-noble house declined. However, the evidenc...",The Count of Monte Cristo,Faria,contradicted,0.95
139,0,"Contradiction (factual): The claim is that Faria's liberty was sustained by Enlightenment ideals, but the evidence shows that he remained in prison...",The Count of Monte Cristo,Faria,contradicted,0.95
140,0,"Contradiction (temporal): The character Faria dies in the novel, which directly contradicts the claim that he sustained Dantès through long years o...",The Count of Monte Cristo,Faria,contradicted,0.95
